field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
25091,mid,1,0.15759156723849538,0.7970422093623012,0.04536622339920342
144027,intensive,1,0,0.13888147465116504,0.8611185253488349
146023,mid,1,0.01848581830487186,0.6469443830317135,0.33456979866341463
25087,mid,1,0.11725365719450481,0.7596453921542643,0.1231009506512309
25035,extensive,1,0.9756060248314539,0.024393975168546085,0
25013,extensive,1,0.9784353185309832,0.021564681469016793,0
144012,intensive,1,0,0.1300223421487306,0.8699776578512693
25141,intensive,1,0,0.24565951929238602,0.754340480707614
25140,intensive,1,0,0.1461790672424068,0.8538209327575932
144018,intensive,1,0,0.10557929358378625,0.8944207064162137
25088,mid,1,0.06938552281098147,0.6591323012282144,0.27148217596080415
144014,intensive,1,0,0.4921991343246425,0.5078008656753574
145078,intensive,1,0,0,1
25011,extensive,1,0.9333193398059263,0.06668066019407368,0
146022,mid,1,0.001990992583113204,0.9980090074168868,0
144030,intensive,1,0.015741782026510158,0.14998950825447607,0.8342687097190138
145077,intensive,1,7.325534936738705e-4,0.25080278033070463,0.7484646661756215
25012,extensive,1,1,0,0
145079,intensive,1,0.004042177391087324,0.07719389118012644,0.9187639314287862
144028,intensive,1,0,0.009311855539027736,0.9906881444609723
145058,intensive,1,0.001868491121477358,0.23819446787603657,0.759937041002486
25014,extensive,1,1,0,0
144029,intensive,1,0,0.035185525306498856,0.9648144746935011
25084,extensive,1,0.4770662338061064,0.37248016059724415,0.15045360559664944
25015,extensive,1,0.503389823492211,0.49661017650778905,0
146021,mid,1,0.4956098577717978,0.5043901422282022,0
25099,mid,1,0.013813399731171612,0.6744414272549846,0.31174517301384386
25085,mid,1,0.1385940862457069,0.6751044918282767,0.18630142192601634
144017,intensive,1,6.453883894301419e-5,0.40327436874999273,0.5966610924110642
25100,intensive,1,0.012432718160386167,0.3667008017512722,0.6208664800883417
145057,intensive,1,0.005965671834448217,0.3351117595814136,0.6589225685841382
144034,intensive,1,0,0.4151749434305252,0.5848250565694748
145080,intensive,1,0.004567604549839419,0.03522497398329698,0.9602074214668636
144016,intensive,1,0,0.030522174596782775,0.9694778254032173
146018,mid,1,0,0.988849374137942,0.011150625862057909
25139,intensive,1,4.025634866147862e-5,0.3666839381364615,0.633275805514877
25104,extensive,1,0.6659650370922976,0.3340349629077024,0
115016,intensive,1,0.005512433162550215,0.24134200357700952,0.7531455632604402
25086,intensive,1,0.0638016524865066,0.39790431185909747,0.5382940356543959
25007,extensive,1,0.8593548154320853,0.1406451845679148,0
144015,intensive,1,0,0.0667651535547264,0.9332348464452737
145081,intensive,1,7.122661550587911e-4,0.2702208472199481,0.7290668866249931
25008,extensive,1,1,0,0
25106,mid,1,0.12172390618107733,0.7083513741589313,0.16992471965999137
25009,extensive,1,1,0,0
144031,intensive,1,0.055623571003558275,0.13706121922238368,0.807315209774058
25010,extensive,1,0.96849745886112,0.031502541138879965,0
144043,mid,1,0.24367194582248677,0.7435573379708046,0.012770716206708626
115017,intensive,1,0,0.09629156591171538,0.9037084340882846
25080,mid,1,0.3856596884664941,0.6143403115335059,0
144032,intensive,1,0,5.014951017383721e-4,0.9994985048982616
146017,mid,1,3.605551466983358e-4,0.848944551510462,0.15069489334283964
145053,intensive,1,0.0023716344303805264,0.1368962544340006,0.8607321111356189
25081,mid,1,0.19056740613140288,0.4635579507392352,0.3458746431293619
115015,intensive,1,0.11425827533898099,0.4237214500898692,0.46202027457114975
146019,mid,1,0.33816011973048343,0.6283296926201933,0.03351018764932321
146020,intensive,1,0.0035730362674885516,0.32472239679976533,0.6717045669327462
25082,mid,1,0.1218372117104503,0.4687404682335184,0.4094223200560313
144033,intensive,1,5.781147720139217e-5,0.24434692459339902,0.7555952639293996
25083,extensive,1,0.8598026795454157,0.14019732045458433,0
25101,extensive,1,0.9812895377809359,0.018710462219064188,0
25005,extensive,1,0.9851184030774304,0.014881596922569636,0
144044,intensive,1,0,0.06723191198997246,0.9327680880100275
25067,mid,1,0.085090072332245,0.5689995239432135,0.34591040372454146
115014,intensive,1,6.69218713478198e-4,0.1219643983944811,0.8773663828920407
25103,extensive,1,1,0,0
25006,extensive,1,0.9998030649752859,1.9693502471407012e-4,0
144040,mid,1,0.008940366456635745,0.8681233918036654,0.12293624173969883
25030,extensive,1,0.880392287704502,0.1196077122954981,0
146013,intensive,1,0,0.11943079719348297,0.8805692028065171
25076,mid,1,0.21376192090880858,0.7862380790911915,0
25079,mid,1,0.22859367883181508,0.5127572887643564,0.25864903240382847
115013,intensive,1,0,0.45640627923006954,0.5435937207699305
25075,mid,1,0.11846418333213307,0.5387724357045656,0.3427633809633014
144039,intensive,1,0,0.3336975460876495,0.6663024539123505
145055,mid,1,3.4163751749491166e-5,0.5811217936800621,0.41884404256818836
115012,intensive,1,1.4224383165468147e-4,0.26717312047164554,0.7326846356966997
144035,mid,1,0.002407314981310275,0.5464635166278276,0.4511291683908622
25078,mid,1,0.113057053852675,0.7662421085111703,0.12070083763615475
145050,intensive,1,0,0.001391730793283499,0.9986082692067165
115011,intensive,1,0.2187955820286795,0.19654144752098976,0.5846629704503308
144038,intensive,1,0,0.11222799864272805,0.887772001357272
25004,extensive,1,0.9303556326751778,0.06964436732482214,0
146012,intensive,1,0,0.051095855197584715,0.9489041448024153
25073,intensive,1,0.11729266154474462,0.34982876270505364,0.5328785757502017
115005,intensive,1,0,0.1840012261311731,0.8159987738688269
146014,intensive,1,0,0.05998614902674222,0.9400138509732577
25074,intensive,1,0.0630763611539383,0.4418021147614111,0.4951215240846506
146015,intensive,1,0,0.31161750811011196,0.6883824918898881
145048,mid,1,0.2713026248924929,0.7241033227318943,0.004594052375612843
25002,extensive,1,0.9787518647254874,0.021248135274512626,0
144037,intensive,1,0,0.4541542545144293,0.5458457454855707
115010,mid,1,0.016810003976433452,0.9831899960235665,0
146016,mid,1,0.2595064595318955,0.7404935404681046,0
25001,extensive,1,1,0,0
115006,intensive,1,0,0.11531063641967183,0.8846893635803281
115007,intensive,1,0.018382256410730036,0.24037034728639686,0.7412473963028731
144036,mid,1,0.13753833828503165,0.828980590111887,0.03348107160308141
115004,intensive,1,0.004776506513098329,0.18415574777622506,0.8110677457106766
146008,intensive,1,0.009963131128800661,0.42662568044084603,0.5634111884303533
25003,extensive,1,0.5067576519783864,0.4932423480216136,0
115009,intensive,1,0.03355152466270445,0.3914732346191861,0.5749752407181095
25071,mid,1,0.13572508955187854,0.8642749104481214,0
146010,intensive,1,7.276719282646436e-4,0.05327937026713179,0.9459929578046036
25063,intensive,1,0.006546949583303989,0.2349181696873411,0.7585348807293549
145090,intensive,1,0.0031381921094788545,0.13976628027883078,0.8570955276116904
25064,mid,1,0.014266300574601959,0.5064711523082157,0.4792625471171823
146009,intensive,1,0,0,1
115003,intensive,1,0.009112632772398866,0.17323386470048158,0.8176535025271195
115008,intensive,1,0.0299368368812783,0.15215266494155544,0.8179104981771662
25065,extensive,1,0.8473801071309702,0.15261989286902974,0
146006,mid,1,0,0.8977941159888614,0.10220588401113861
146007,mid,1,0,0.9351880479393846,0.06481195206061544
145102,intensive,1,1.89145050447847e-4,0.30940878400143856,0.6904020709481136
145091,intensive,1,0.008233752633043928,0.3622570869428442,0.6295091604241119
146004,intensive,1,0,0.019081647679651537,0.9809183523203484
146005,mid,1,0,0.7240938414291787,0.27590615857082135
115002,extensive,1,0.7005941463730525,0.29909173222758506,3.141213993624611e-4
146003,intensive,1,0,0.019933807701819534,0.9800661922981805
25057,intensive,1,0.010302972111587384,0.2976095114037299,0.6920875164846827
146002,intensive,1,0,0.02974290221670906,0.970257097783291
146001,intensive,1,0,0.29183907601136405,0.708160923988636
145089,intensive,1,0.002146844447803666,0.1645102870854045,0.8333428684667918
145046,mid,1,0.3786844751922602,0.6209906426614493,3.2488214629053375e-4
145045,intensive,1,0.007862852018733067,0.06797124111547687,0.92416590686579
145043,intensive,1,3.174336917703179e-4,0.1640815439218177,0.835601022386412
25054,extensive,1,0.6529429225985045,0.3470429677014044,1.4109700091019497e-5
145044,intensive,1,0.03525406360858621,0.39779410237007895,0.5669518340213349
25052,mid,1,0.293693318369113,0.6507700992344481,0.05553658239643896
25053,mid,1,0.1767426349279487,0.8232573650720513,0
145083,intensive,1,0.028300512757048646,0.3669972875625353,0.604702199680416
145039,intensive,1,0,0.13193086499591736,0.8680691350040827
25055,extensive,1,0.7365827034991744,0.2634172965008255,0
145093,intensive,1,0.048998015930440286,0.3034357396712169,0.6475662443983429
145042,intensive,1,0.001912519919113217,0.10768097883903985,0.890406501241847
145038,intensive,1,0,0.02695548081453671,0.9730445191854633
145087,intensive,1,0.002899309159382992,0.11184339339872974,0.8852572974418873
145094,intensive,1,0.028645062047091097,0.1372276572651576,0.8341272806877513
145032,intensive,1,0.08359281039161419,0.31747783936444196,0.5989293502439438
145095,intensive,1,0.005897098285089544,0.4231189984617476,0.5709839032531627
145040,extensive,1,0.7350587795871746,0.26053191633995315,0.004409304072872212
145021,mid,1,0,0.7058685924809583,0.2941314075190417
145036,intensive,1,0,0.033477305578894286,0.9665226944211057
145031,intensive,1,0,0.03547296577733044,0.9645270342226696
145020,intensive,1,0,0.05637708932297329,0.9436229106770267
145096,extensive,1,0.75843135054788,0.24156864945212,0
145085,intensive,1,0.0011127624764159382,0.3245335608653795,0.6743536766582046
145084,intensive,1,0.0067174434353259194,0.41106519839515077,0.5822173581695234
145034,intensive,1,0,0.1394306519377409,0.8605693480622592
145030,intensive,1,0.13475048642052972,0.3612869894408432,0.5039625241386271
145099,mid,1,0.11787008303537483,0.8821299169646252,0
6001,extensive,1,0.9990473513701277,9.526486298722998e-4,0
145019,mid,1,0,0.5128848076421165,0.4871151923578835
145029,mid,1,1.0349143835892564e-4,0.5605669491620289,0.4393295593996122
145098,extensive,1,0.7046967664455728,0.2953032335544273,0
145028,intensive,1,0,0.26676849728571234,0.7332315027142876
6002,extensive,1,1,0,0
145022,intensive,1,0,0.10690291624875092,0.8930970837512491
145018,intensive,1,0,0.45149111099141026,0.5485088890085897
6062,extensive,1,0.45642613645624164,0.41644236488115843,0.1271314986625999
6003,extensive,1,1,0,0
145026,intensive,1,3.575349630156514e-4,0.3569129417630281,0.6427295232739563
145007,intensive,1,0.0028495247713978523,0.07307870002362533,0.9240717752049769
145017,intensive,1,0.005577282569410512,0.3171795742152984,0.6772431432152911
145016,intensive,1,0,0.3721480862208947,0.6278519137791053
6004,extensive,1,1,0,0
145025,mid,1,0.42735098274112426,0.5322602135963759,0.04038880366249982
145015,intensive,1,0,0.2413503242692366,0.7586496757307634
6005,extensive,1,0.9527832913653914,0.04721670863460857,0
6014,extensive,1,0.7311504006544164,0.23737809361080345,0.03147150573478014
114101,intensive,1,0.08350845032995664,0.4423230136243505,0.47416853604569287
145024,mid,1,0.4969103818323839,0.4970842958907583,0.006005322276857771
145013,intensive,1,0.0011106108011944933,0.40940227721722033,0.5894871119815852
145006,intensive,1,0,0.18399485245808359,0.8160051475419164
114100,intensive,1,0.05552263726234776,0.4600187371765561,0.4844586255610961
145014,intensive,1,0.06400252160204356,0.3405346452784532,0.5954628331195032
6006,extensive,1,0.857887794907067,0.14211220509293301,0
145011,intensive,1,0,0.242518834160015,0.757481165839985
145005,intensive,1,0,0.20768658177904276,0.7923134182209572
145009,intensive,1,0,0.348306534849482,0.6516934651505181
145004,mid,1,0.045266434703328404,0.9352659707550418,0.019467594541629787
114102,intensive,1,0.011770569163875108,0.2748109962219106,0.7134184346142143
6015,extensive,1,0.7822638207368916,0.21773617926310843,0
145003,intensive,1,0,0.06750922269018768,0.9324907773098123
6008,extensive,1,0.7303660749350619,0.12104945030794335,0.14858447475699474
6016,extensive,1,0.9520390404236804,0.047960959576319614,0
114103,intensive,1,0.03833760561808459,0.40230710597619934,0.5593552884057161
114106,intensive,1,0.033610497515159765,0.42155253809399845,0.5448369643908418
145002,mid,1,0.1255955104458521,0.5970810440284018,0.27732344552574606
145010,intensive,1,0.0463854752425045,0.35532833078192777,0.5982861939755677
114105,intensive,1,0.016619933538043773,0.23666992890159366,0.7467101375603625
6009,extensive,1,0.7884933436344626,0.07966536638114323,0.1318412899843942
145001,mid,1,0.010536923822479692,0.9394156057271063,0.05004747045041402
114107,intensive,1,0.006579774708110007,0.4388226177283082,0.5545976075635818
114104,extensive,1,0.8232859831338097,0.17671401686619026,0
6010,extensive,1,0.6823841707341631,0.10898594014496844,0.2086298891208684
6011,extensive,1,0.8975802400195235,0.09027983731236983,0.012139922668106632
114109,mid,1,0.11112278404829078,0.8886265138064313,2.507021452779241e-4
114110,extensive,1,0.5849631465193728,0.41503685348062724,0
114115,mid,1,0.14399383966023865,0.5847690530422327,0.2712371072975287
6013,extensive,1,0.9498108161434752,0.050189183856524766,0
114111,intensive,1,0.016103280869497704,0.2998702196317707,0.6840264994987316
114112,extensive,1,0.7735402397755411,0.22645976022445893,0
114114,mid,1,0.10051183255762008,0.8526035318498942,0.046884635592485666
114085,intensive,1,0.12809201016183352,0.22897250773236524,0.6429354821058012
114084,extensive,1,0.5476484390753141,0.44890501737722593,0.003446543547459921
6018,extensive,1,0.9722162387242814,0.027783761275718605,0
114086,intensive,1,0.023572095515160107,0.13219931428075432,0.8442285902040856
114113,intensive,1,0.0050888643886853775,0.42243661434512547,0.5724745212661891
6019,extensive,1,0.9962115093353566,0.0037884906646433567,0
114087,intensive,1,0.0768026623665553,0.11336537584779714,0.8098319617856475
114116,intensive,1,0,0.08537883790999198,0.914621162090008
114083,intensive,1,0.06984897563730451,0.2048402133685928,0.7253108109941027
6020,extensive,1,0.9579262152804061,0.0420737847195939,0
114118,intensive,1,0.004831335373840983,0.12761201149200313,0.8675566531341559
114079,intensive,1,0.04043721953087742,0.3717257181692362,0.5878370622998864
114119,intensive,1,0,0.22545072736245386,0.7745492726375461
24098,mid,1,0,0.9931551119403599,0.006844888059640089
114127,intensive,1,9.282938501211443e-6,0.21622749039630693,0.7837632266651918
114082,mid,1,0.010807727151938826,0.7662433493796944,0.22294892346836676
114081,intensive,1,0,0.3486552861049649,0.6513447138950351
6021,extensive,1,0.9432206530877191,0.0493547801225392,0.007424566789741771
114089,intensive,1,0.04724652527503396,0.26669471057218574,0.6860587641527803
114076,extensive,1,0.5390272055024984,0.46097279449750167,0
114080,mid,1,0.0477245606821482,0.5948758304429428,0.35739960887490907
6024,extensive,1,0.9590466254917659,0.04095337450823408,0
114126,intensive,1,0,0.1146708183845761,0.885329181615424
6022,extensive,1,1,0,0
114090,intensive,1,0.03249117022210604,0.24514517654738266,0.7223636532305113
114077,intensive,1,0.019293238639185285,0.4081949590322534,0.5725118023285614
114074,intensive,1,0.0024966142901429096,0.4592440206972238,0.5382593650126333
24096,mid,1,0.15893737221560042,0.8410626277843996,0
24094,extensive,1,0.6582568576971207,0.34174314230287933,0
114072,mid,1,0.25886190576494833,0.7330093549621086,0.008128739272942996
6025,extensive,1,1,0,0
114128,intensive,1,0.0028786866165435116,0.3931023085826116,0.6040190048008449
24095,mid,1,0.2402164049283333,0.7597835950716667,0
6023,extensive,1,1,0,0
114073,mid,1,0.05455065853257466,0.8173873480388869,0.12806199342853844
12000,extensive,1,0.8458769765310381,0.15412302346896187,0
24092,extensive,1,0.6851884767931327,0.3148115232068673,0
6027,extensive,1,1,0,0
24093,mid,1,0.07456008908859768,0.9254399109114023,0
114148,mid,1,0.12438447206485423,0.8756155279351457,0
114129,mid,1,0.13494312083621232,0.8484917242563028,0.016565154907484916
24091,extensive,1,0.5530470172473355,0.44695298275266454,0
6026,extensive,1,1,0,0
6028,extensive,1,1,0,0
114071,intensive,1,0,0.15013446985107887,0.8498655301489211
24089,extensive,1,0.6948946567928435,0.30510534320715654,0
114070,mid,1,0.4478830893998379,0.5521169106001621,0
24088,extensive,1,0.8477653150565073,0.1522346849434927,0
24090,mid,1,0.4450746948288731,0.5549253051711269,0
114075,intensive,1,1.5606630577948271e-4,0.46380690598109386,0.5360370277131267
114069,intensive,1,0.0025530369417783743,0.3008439029958732,0.6966030600623484
24087,mid,1,0.40226462976683075,0.5977353702331692,0
24084,extensive,1,0.9123786564738826,0.08762134352611738,0
24086,mid,1,0.1567435769732815,0.7019486196575743,0.14130780336914417
114091,intensive,1,0.12350117184559822,0.35108631071483004,0.5254125174395717
114122,mid,1,0.266949450445259,0.733050549554741,0
114131,mid,1,0.07218058992807357,0.9200636749672833,0.0077557351046431645
24083,mid,1,0.2666104963858993,0.7333895036141007,0
114068,intensive,1,0.014164702327628273,0.23854907394698197,0.7472862237253898
5029,extensive,1,1,0,0
24080,extensive,1,0.9726656025494074,0.027334397450592587,0
114063,intensive,1,4.839595969297077e-5,0.08367102829672181,0.9162805757435852
114092,mid,1,0.12633800973528186,0.4666786533918854,0.4069833368728327
5030,extensive,1,1,0,0
24082,mid,1,0.11600716200870297,0.7984663810463501,0.08552645694494686
24085,extensive,1,0.645379824635818,0.35462017536418206,0
114067,extensive,1,0.8460013570879591,0.15399864291204088,0
100001,extensive,1,0.669049698196806,0.3309503018031939,0
114060,intensive,1,0,0,1
24079,mid,1,0.12234404342814988,0.8776559565718501,0
24081,mid,1,0.333277758129824,0.6667222418701759,0
100002,extensive,1,0.7073287232669984,0.2926712767330016,0
24076,extensive,1,0.9938132167096334,0.0061867832903666,0
100003,mid,1,0.03266721833010317,0.9673327816698968,0
24078,mid,1,0.125708728078494,0.874291271921506,0
24097,mid,1,0.24430730037249979,0.7556926996275002,0
24075,mid,1,0.24259014099654402,0.7270814098808839,0.030328449122572067
24077,mid,1,0.1209832020720992,0.8790167979279008,0
24072,extensive,1,0.9846465088860716,0.015353491113928381,0
114133,mid,1,0.36226855031837346,0.6377314496816265,0
100004,mid,1,0.0279446649675622,0.9720553350324378,0
114061,intensive,1,0,0.007896107729233782,0.9921038922707662
100011,mid,1,0.3928318958760021,0.6071681041239979,0
24074,mid,1,0.17477908034026948,0.7485799172659783,0.07664100239375224
24068,extensive,1,0.9824615753233831,0.017538424676616884,0
114147,mid,1,0.37246291903541684,0.6188651387158479,0.008671942248735272
114132,mid,1,0.03256303526914681,0.49006273121576593,0.47737423351508723
5031,extensive,1,1,0,0
100010,mid,1,0.005505203466784472,0.6896390538914663,0.30485574264174925
24071,extensive,1,0.4546695538291574,0.43425492718072994,0.11107551899011264
24073,mid,1,0.19716495534422415,0.8028350446557758,0
114057,mid,1,0.079499305978188,0.5181551229976131,0.4023455710241989
5032,extensive,1,1,0,0
24067,extensive,1,0.9847340636386914,0.015265936361308607,0
24070,mid,1,0.36966557576905296,0.4924682430283429,0.1378661812026041
114058,intensive,1,0.05119602603055822,0.16865706784825937,0.7801469061211824
100005,mid,1,0.02386043264338646,0.9761395673566136,0
24063,extensive,1,0.9146814762334412,0.08531852376655877,0
114062,intensive,1,0,0.04341365368638425,0.9565863463136157
24066,mid,1,0.3659236522564394,0.6276862558528187,0.00639009189074196
24069,mid,1,0.31497097223063203,0.6850290277693679,0
100008,mid,1,0,1,0
114064,mid,1,0.14602634650656546,0.6737049005364362,0.1802687529569984
100012,extensive,1,0.6059027638675334,0.3940972361324666,0
24058,extensive,1,0.9306172405251273,0.06938275947487269,0
114134,mid,1,0.230281817010654,0.7629429333150587,0.0067752496742873
100013,mid,1,0.005862770780196576,0.9941372292198034,0
24062,extensive,1,1,0,0
114146,mid,1,0.34107750296485795,0.658922497035142,0
114056,intensive,1,0,0.12887286497663133,0.8711271350233687
24065,mid,1,0.3543717086979289,0.6456282913020711,0
24057,extensive,1,0.9821776980206565,0.017822301979343504,0
114066,extensive,1,0.9455163656852704,0.05448363431472954,0
24061,mid,1,0.0037740392349197354,0.9962259607650803,0
100006,mid,1,0.3354979956785057,0.6645020043214943,0
24064,extensive,1,0.591683926260582,0.40831607373941803,0
100014,mid,1,0.10178066609511055,0.8982193339048894,0
114135,mid,1,0.11923110483377962,0.8807688951662204,0
24056,extensive,1,0.8227898750132173,0.17721012498678274,0
14060,extensive,1,0.8907123455656457,0.10928765443435429,0
5033,extensive,1,1,0,0
114065,extensive,1,0.5636044403301036,0.4363955596698964,0
24060,mid,1,2.518626444735742e-4,0.9997481373555265,0
114055,mid,1,0,0.606964172668272,0.39303582733172804
5034,extensive,1,1,0,0
114093,mid,1,0.09119587613668505,0.635619220222412,0.273184903640903
24052,mid,1,0.18820745468020855,0.8117925453197914,0
24055,mid,1,0.038625364481897406,0.705997958905025,0.25537667661307756
24059,extensive,1,0.8373257475771716,0.16267425242282843,0
114051,intensive,1,0,0.1406945904851269,0.8593054095148731
24051,mid,1,0.3601852198080277,0.6398147801919722,0
114054,mid,1,0,0.9206872391781132,0.07931276082188679
114048,mid,1,0.4463992679604537,0.515120954876857,0.03847977716268924
24054,mid,1,0.24123431405193793,0.758765685948062,0
114052,intensive,1,0,0.34120377399338153,0.6587962260066185
24050,mid,1,0.09819337811131619,0.5663449306458508,0.335461691242833
100015,mid,1,0.16749754231286534,0.8325024576871347,0
100009,mid,1,0.24019812773421342,0.7598018722657865,0
24046,mid,1,0.05266131533406808,0.9203898845823284,0.026948800083603522
24053,extensive,1,0.8387471978579922,0.16125280214200774,0
114053,mid,1,0.02372792264894766,0.5241868721498935,0.4520852052011589
24049,extensive,1,0.6289440956959792,0.37105590430402086,0
114136,mid,1,0.10612369879805764,0.829171289607605,0.06470501159433734
114094,intensive,1,0.010785532639601771,0.178025432516913,0.8111890348434853
24045,mid,1,0.2964162703175825,0.7035837296824176,0
24048,extensive,1,0.7056019193460573,0.2943980806539427,0
114047,mid,1,0.1136441000784369,0.886355899921563,0
5035,extensive,1,1,0,0
100007,mid,1,0.030358183626034325,0.9696418163739656,0
100016,mid,1,0.09133329742439923,0.9086667025756008,0
24042,mid,1,0.048066383287334376,0.9519336167126656,0
24047,extensive,1,0.8749061798379262,0.12509382016207382,0
100024,extensive,1,0.9926048117823503,0.007395188217649729,0
5036,extensive,1,1,0,0
24044,extensive,1,0.9585240345605093,0.041475965439490746,0
100017,mid,1,0.05098284467845445,0.9490171553215455,0
24041,extensive,1,0.764764296082341,0.23523570391765897,0
114049,mid,1,0,0.8701790529190371,0.12982094708096292
100022,extensive,1,0.8399533282488121,0.16004667175118786,0
114044,intensive,1,0.02092926211312528,0.4448182921561336,0.5342524457307412
24038,extensive,1,0.5846786473290008,0.4153213526709993,0
24043,extensive,1,0.9960406942120469,0.003959305787953134,0
24040,extensive,1,0.8753928225412899,0.12460717745871008,0
114137,extensive,1,0.5225683930156861,0.4774316069843138,0
114138,mid,1,0.24173601267513303,0.758263987324867,0
24037,extensive,1,0.7819138792044776,0.21808612079552242,0
100034,extensive,1,0.8188401150252167,0.16485999358259826,0.01629989139218501
24034,mid,1,0.16877443295253033,0.8312255670474696,0
100025,extensive,1,0.920881146344416,0.079118853655584,0
24039,extensive,1,0.9911162358756831,0.00888376412431688,0
100023,extensive,1,0.5912782607850965,0.4087217392149035,0
100018,mid,1,0.03424778185065999,0.96575221814934,0
24036,extensive,1,0.5804171516947564,0.41958284830524367,0
114042,intensive,1,0.00928614616901135,0.4329518406824868,0.5577620131485018
5037,extensive,1,1,0,0
100026,extensive,1,1,0,0
24033,extensive,1,0.7241052001532546,0.27589479984674536,0
24030,mid,1,0.0690953642098305,0.8490369082798628,0.08186772751030667
100021,extensive,1,0.897133377114084,0.10286662288591596,0
5038,extensive,1,1,0,0
100031,extensive,1,0.6077294363701455,0.3922705636298544,0
24035,extensive,1,0.9231120937948802,0.0768879062051198,0
100019,extensive,1,0.6901509096194531,0.30984909038054687,0
24029,mid,1,0.15964038984690113,0.8403596101530989,0
114037,mid,1,0.2956010951642077,0.6532185141012878,0.05118039073450447
24032,extensive,1,0.6308154917213928,0.36918450827860716,0
114040,mid,1,0.3934425487780334,0.6065574512219666,0
114095,intensive,1,0.011114749921115722,0.3310562548108969,0.6578289952679873
100029,extensive,1,1,0,0
24028,extensive,1,0.5659541937083644,0.43404580629163564,0
100020,extensive,1,0.9256130533437816,0.07438694665621835,0
14059,extensive,1,1,0,0
24031,extensive,1,0.8994153272354448,0.10058467276455521,0
114153,intensive,1,0.021569966299501833,0.27037734288893633,0.7080526908115619
24027,mid,1,0.4468649127220981,0.553135087277902,0
100030,extensive,1,1,0,0
114139,extensive,1,0.8217706198792721,0.17822938012072792,0
5039,extensive,1,1,0,0
24026,extensive,1,0.6595249234161961,0.340475076583804,0
114141,mid,1,0.16945004577117917,0.7083991522616828,0.12215080196713807
114142,mid,1,0.49636762537052626,0.5036323746294737,0
5040,extensive,1,1,0,0
114034,intensive,1,0.058651124594365195,0.23853959252474455,0.7028092828808903
24013,mid,1,0.3839907648200901,0.6049617486306174,0.011047486549292567
114036,intensive,1,0.1624567901350343,0.4058707269706801,0.43167248289428556
100028,extensive,1,0.9695056631359752,0.030494336864024855,0
24010,mid,1,0.42079937032792447,0.5792006296720755,0
24008,mid,1,0.368410995797712,0.6315890042022879,0
100027,extensive,1,0.919142434969587,0.08085756503041296,0
114035,mid,1,0.24312246763173354,0.7568775323682665,0
100032,extensive,1,0.9983629347410553,0.0016370652589446926,0
24006,extensive,1,0.8075392878995515,0.19246071210044846,0
114152,intensive,1,0.008243089087683429,0.2284561061809513,0.7633008047313653
24004,extensive,1,0.9562962882530694,0.043703711746930565,0
24002,extensive,1,0.9988162281156134,0.0011837718843866003,0
114097,intensive,1,0.04623221383673433,0.23716320573448144,0.7166045804287843
100033,extensive,1,0.9583220417045892,0.04167795829541071,0
24024,mid,1,0.31663384779858866,0.6833661522014114,0
24015,extensive,1,0.9036159411581348,0.09638405884186514,0
24022,mid,1,0.12289011142212697,0.8771098885778731,0
114151,intensive,1,0.0018189595209514744,0.14885362667255786,0.8493274138064907
114031,mid,1,0.2655977964654739,0.7344022035345261,0
14058,extensive,1,0.9944494050304855,0.0055505949695145405,0
114007,intensive,1,0.009532748005964566,0.38696919769428556,0.6034980542997499
24020,mid,1,0.013319148123700041,0.9866808518763,0
24018,mid,1,0.15939188336949442,0.8406081166305056,0
5041,extensive,1,1,0,0
114143,intensive,1,0.04432869373833533,0.2781489134415788,0.6775223928200859
24016,extensive,1,0.6665903873176583,0.33340961268234176,0
114032,mid,1,0.2552173486746044,0.7447826513253957,0
114144,mid,1,0.033310629678422604,0.7928987709739963,0.17379059934758104
114145,mid,1,0.30778636795468634,0.6605145642027239,0.031699067842589676
24017,extensive,1,0.6081370480085432,0.3918629519914569,0
5042,extensive,1,1,0,0
114033,intensive,1,0.0543086235955108,0.31570644392055264,0.6299849324839365
24014,extensive,1,0.7369687309486705,0.2630312690513295,0
24025,mid,1,0.008972197299517546,0.7683727817332415,0.22265502096724094
114017,mid,1,0.04381327386583469,0.7025935041698267,0.2535932219643386
114011,extensive,1,0.5414162707550584,0.45858372924494156,0
24005,extensive,1,0.9819295261310401,0.018070473868959918,0
114150,intensive,1,0.008369653653204214,0.22177683332392936,0.7698535130228664
114099,intensive,1,0,0.37458625355089187,0.6254137464491081
114098,intensive,1,0.023103267688812174,0.19219790542154042,0.7846988268896474
24003,extensive,1,0.9803620406023116,0.019637959397688372,0
24001,extensive,1,0.8622374492524719,0.13776255074752808,0
114030,extensive,1,0.7903940876658027,0.2096059123341973,0
24012,extensive,1,0.7021171756946225,0.2978828243053775,0
24011,extensive,1,0.9804806474004406,0.019519352599559364,0
24007,extensive,1,1,0,0
24009,extensive,1,0.9980794159653831,0.0019205840346169778,0
24023,mid,1,0.014224399463838796,0.9857756005361612,0
5043,extensive,1,1,0,0
114006,intensive,1,7.00226459723798e-6,0.14577693112620782,0.8542160666091949
114010,mid,1,0.05827259822766503,0.5941183081310301,0.34760909364130493
114029,mid,1,0.35242688535513655,0.6475731146448634,0
24021,mid,1,0.02361877571358196,0.8680836282021709,0.10829759608424715
114028,extensive,1,0.5725656601515478,0.4274343398484523,0
5044,extensive,1,1,0,0
