field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
25140,intensive,1,0,0.24043493470167088,0.7595650652983291
144018,intensive,1,0,0.04631989693825416,0.9536801030617459
25088,mid,1,0.0724003231795088,0.6561175008596871,0.27148217596080415
144014,intensive,1,0,0.4921991343246425,0.5078008656753574
145078,intensive,1,0,0.03444767632244848,0.9655523236775515
25011,extensive,1,0.9333193398059263,0.06668066019407368,0
146022,mid,1,0.001990992583113204,0.9980090074168868,0
144030,intensive,1,0.006683749814060841,0.2053449112891511,0.787971338896788
145077,intensive,1,7.325534936738705e-4,0.2579519153903716,0.7413155311159545
25012,extensive,1,1,0,0
145079,intensive,1,8.64372685123127e-4,0.09376957461168192,0.9053660527031949
144028,intensive,1,0,0.02908875903951252,0.9709112409604875
145058,intensive,1,0,0.26693024591457293,0.7330697540854271
25014,extensive,1,0.999383369855022,6.16630144978081e-4,0
144029,intensive,1,0,0.0456843730988061,0.9543156269011939
25084,extensive,1,0.43995487495340485,0.4095915194499457,0.15045360559664944
25015,mid,1,0.42687906107876644,0.5731209389212336,0
146021,mid,1,0.4956098577717978,0.5043901422282022,0
25099,mid,1,0.012833037838645103,0.675421789147511,0.31174517301384386
25085,mid,1,0.18026771464861494,0.6393055150215587,0.18042677032982626
144017,intensive,1,0,0.43420219885820044,0.5657978011417996
25100,intensive,1,0.012432718160386167,0.3613240413807564,0.6262432404588575
145057,intensive,1,0.003306391110242936,0.3475672503857289,0.6491263585040282
144034,mid,1,0,0.5311690682973726,0.4688309317026273
145080,intensive,1,0,0.04508833802077695,0.9549116619792231
144016,intensive,1,0,0.03460860461121868,0.9653913953887813
146018,mid,1,0,0.988849374137942,0.011150625862057909
25139,intensive,1,0,0.4125055705963778,0.5874944294036222
25104,extensive,1,0.5544552475953296,0.44554475240467034,0
115016,intensive,1,0.004603260644595017,0.2659167737552034,0.7294799656002016
25086,intensive,1,0.02671970686090188,0.4488777164693318,0.5244025766697663
25007,extensive,1,0.8465824496924783,0.15341755030752166,0
144015,intensive,1,0,0.0747636937503974,0.9252363062496026
145081,intensive,1,0,0.2963786269134602,0.7036213730865398
25008,extensive,1,1,0,0
25106,mid,1,0.12524458189451887,0.7936972536651332,0.08105816444034789
25009,extensive,1,1,0,0
144031,intensive,1,0.04238482407361153,0.15996706250658238,0.7976481134198061
25010,extensive,1,0.9583578322193531,0.04164216778064689,0
144043,mid,1,0.2342753249196897,0.7529539588736017,0.012770716206708626
115017,intensive,1,0,0.1251509695730988,0.8748490304269012
25080,mid,1,0.3476767130634528,0.6523232869365472,0
144032,intensive,1,0,0.0034003330792080947,0.9965996669207919
146017,mid,1,0,0.8565611493782217,0.14343885062177825
145053,intensive,1,0,0.19682161692268169,0.8031783830773183
25081,mid,1,0.1814756915241751,0.4726496653464631,0.3458746431293619
115015,intensive,1,0.15561525058801817,0.3823644748408321,0.46202027457114975
146019,mid,1,0.2626137100034605,0.7016889980182557,0.035697291978283786
146020,intensive,1,0.0035730362674885516,0.3719407603642538,0.6244862033682577
25082,mid,1,0.15770788304792432,0.4388367881851896,0.40345532876688606
144033,intensive,1,0,0.24642242892817956,0.7535775710718204
25083,extensive,1,0.8395752867508166,0.16042471324918345,0
25101,extensive,1,0.9774354153505586,0.02256458464944139,0
25005,extensive,1,0.9842310592618143,0.015768940738185702,0
144044,intensive,1,0,0.07207247664988795,0.9279275233501121
25067,mid,1,0.11216634510095004,0.5419232511745085,0.34591040372454146
115014,intensive,1,0,0.18016663808357083,0.8198333619164292
25103,extensive,1,1,0,0
25006,extensive,1,0.9998030649752859,1.9693502471407012e-4,0
144040,mid,1,0,0.8914970947991211,0.10850290520087896
25030,extensive,1,0.8674821675815297,0.1325178324184703,0
146013,intensive,1,0,0.16185791042353914,0.8381420895764609
25076,mid,1,0.21552719658175504,0.784472803418245,0
25079,mid,1,0.29014255626553687,0.45120841133063466,0.25864903240382847
115013,intensive,1,0,0.48791435812526823,0.5120856418747317
25075,mid,1,0.10697965605219176,0.5592242818349877,0.33379606211282054
144039,intensive,1,0,0.25506434035199055,0.7449356596480095
145055,mid,1,3.4163751749491166e-5,0.6480887666572078,0.35187706959104265
115012,intensive,1,1.4224383165468147e-4,0.27157075643487716,0.7282869997334682
144035,intensive,1,0.005512145367894738,0.4419343993788093,0.552553455253296
25078,mid,1,0.12170131600732025,0.757597846356525,0.12070083763615475
145050,intensive,1,0,0.025949197064989833,0.9740508029350101
115011,intensive,1,0.20180995924755304,0.23860122220983457,0.5595888185426124
144038,intensive,1,0,0.12336173127043235,0.8766382687295676
25004,extensive,1,0.9072252115287291,0.0927747884712709,0
146012,intensive,1,0,0.051095855197584715,0.9489041448024153
25073,intensive,1,0.16023119926291848,0.3068902249868798,0.5328785757502017
115005,intensive,1,0,0.301528345032331,0.698471654967669
146014,intensive,1,0,0.06490884190421232,0.9350911580957877
25074,intensive,1,0.05589918445712627,0.45598224702829093,0.4881185685145828
146015,intensive,1,0,0.3661863126625054,0.6338136873374945
145048,mid,1,0.35138869515512955,0.6440172524692576,0.004594052375612843
25002,extensive,1,0.9787518647254874,0.021248135274512626,0
144037,intensive,1,0,0.45014516837925567,0.5498548316207443
115010,mid,1,0.023717239118267276,0.9762827608817327,0
146016,mid,1,0.3679907958377455,0.6320092041622545,0
25001,extensive,1,1,0,0
115006,intensive,1,5.634621182013884e-4,0.1443816261873096,0.855054911694489
115007,intensive,1,0.009060472441071379,0.2626374234602111,0.7283021040987175
144036,mid,1,0.12065406955871934,0.8458648588381993,0.03348107160308141
115004,intensive,1,0.0028076531437574415,0.3724083551564008,0.6247839916998418
146008,intensive,1,0,0.45179560666205276,0.5482043933379472
25003,mid,1,0.49852869440424835,0.5014713055957516,0
115009,intensive,1,0.010814710143701455,0.4095456960965931,0.5796395937597054
25071,mid,1,0.13582492393815285,0.8641750760618472,0
146010,intensive,1,0,0.06657475561656209,0.9334252443834379
25063,intensive,1,0.010822260221854793,0.30265930446513417,0.686518435313011
145090,intensive,1,1.1992044315776388e-4,0.19309818364747444,0.8067818959093678
25064,intensive,1,0.01821475795003385,0.4566509128643309,0.5251343291856353
146009,intensive,1,0,0,1
115003,intensive,1,9.422776123540115e-5,0.18225226971164504,0.8176535025271195
115008,intensive,1,0.02442818848239796,0.1644884378626307,0.8110833736549713
25065,extensive,1,0.7985119880071764,0.20148801199282362,0
146006,mid,1,0,0.9078756979524407,0.09212430204755924
146007,mid,1,0,0.9236882414799726,0.07631175852002732
145102,intensive,1,0.003306514713960044,0.32019665105293793,0.676496834233102
145091,intensive,1,0,0.37049083957588813,0.6295091604241119
146004,intensive,1,0,0.03240653491616624,0.9675934650838337
146005,mid,1,0,0.7378961864251655,0.2621038135748344
115002,extensive,1,0.5845756426477274,0.41511023595291013,3.141213993624611e-4
146003,intensive,1,0,0.04968650539071885,0.9503134946092812
25057,intensive,1,0.01971485619419957,0.360558173464271,0.6197269703415295
146002,intensive,1,0,0.05240305253938786,0.9475969474606122
146001,intensive,1,0,0.3304404397468132,0.6695595602531869
145089,intensive,1,0,0.22174505553176732,0.7782549444682327
145046,mid,1,0.11979449313347576,0.8799447271196341,2.607797468901027e-4
145045,intensive,1,0.001670702577427031,0.10301342132653363,0.8953158760960394
145043,intensive,1,0,0.1980342771905997,0.8019657228094003
25054,extensive,1,0.7256715198003751,0.2743143704995338,1.4109700091019497e-5
145044,intensive,1,0.07977097172338336,0.35460057235114145,0.5656284559254752
25052,mid,1,0.3046179842790424,0.6398454333245186,0.05553658239643896
25053,mid,1,0.28286110996023306,0.7171388900397669,0
145083,intensive,1,0.0397935818439876,0.36751973124777276,0.5926866869082397
145039,intensive,1,2.8760011988297675e-4,0.21238072987414236,0.7873316700059747
25055,extensive,1,0.5722444228831877,0.4277555771168124,0
145093,intensive,1,0.050784335460981954,0.35632880110278414,0.5928868634362339
145042,intensive,1,0,0.15184862375638655,0.8481513762436135
145038,intensive,1,0,0.05219591541991694,0.947804084580083
145087,intensive,1,0,0.17375928066747076,0.8262407193325293
145094,intensive,1,0.041650595420477554,0.19307755823038023,0.7652718463491422
145032,intensive,1,0.06686462902400053,0.3643368205123599,0.5687985504636396
145095,intensive,1,3.767365287096702e-4,0.44303582696090815,0.556587436510382
145040,extensive,1,0.7031595907302779,0.293194332005392,0.00364607726433009
145021,mid,1,0,0.7167537573720099,0.2832462426279901
145036,intensive,1,0,0.050516005137787076,0.9494839948622129
145031,intensive,1,0,0.047284768073280956,0.952715231926719
145020,intensive,1,0,0.05637708932297329,0.9436229106770267
145096,extensive,1,0.7064238381382903,0.29357616186170965,0
145085,intensive,1,0.0010514433526590608,0.35855814507674116,0.6403904115705997
145084,intensive,1,0.00526412142826388,0.4621084087433107,0.5326274698284255
145034,intensive,1,0,0.15723943633479953,0.8427605636652005
145030,intensive,1,0.10277116184728675,0.3629081260891969,0.5343207120635164
145099,mid,1,0.15290969052646358,0.8470903094735364,0
6001,extensive,1,0.9990473513701277,9.526486298722998e-4,0
145019,mid,1,0,0.5433486625557141,0.4566513374442859
145029,intensive,1,1.0349143835892564e-4,0.438798997848585,0.561097510713056
145098,extensive,1,0.6074565696525255,0.3925434303474745,0
145028,intensive,1,0,0.42024682146070286,0.5797531785392971
6002,extensive,1,1,0,0
145022,intensive,1,0,0.17097586716770866,0.8290241328322914
145018,intensive,1,0,0.4585818554469585,0.5414181445530415
6062,mid,1,0.2845326704850955,0.5958141543030457,0.11965317521185874
6003,extensive,1,1,0,0
145026,intensive,1,4.8991368779940103e-5,0.3310741712514701,0.66887683737975
145007,intensive,1,0,0.0802926802021822,0.9197073197978178
145017,intensive,1,0,0.3346065887406417,0.6653934112593584
145016,intensive,1,0,0.2534188653867705,0.7465811346132295
6004,extensive,1,1,0,0
145025,mid,1,0.36754301391798627,0.592068182419514,0.04038880366249982
145015,intensive,1,0,0.13938338304841486,0.8606166169515852
6005,extensive,1,0.93634280235113,0.06365719764886998,0
6014,extensive,1,0.7240393603146639,0.24448913395055605,0.03147150573478014
114101,intensive,1,0.20033233465599048,0.3438622135958836,0.4558054517481259
145024,mid,1,0.4307861399178211,0.5632085378053211,0.006005322276857771
145013,intensive,1,4.208675495023392e-4,0.37527962944001825,0.6242995030104794
145006,intensive,1,0,0.19721931593387343,0.8027806840661266
114100,intensive,1,0.08203891457024341,0.4335024598686605,0.4844586255610961
145014,intensive,1,0.051674131224669975,0.37695752354968964,0.5713683452256404
6006,extensive,1,0.8566822427280724,0.14331775727192766,0
145011,intensive,1,0,0.25177754589596285,0.7482224541040372
145005,intensive,1,0,0.21580159305969024,0.7841984069403097
145009,intensive,1,0,0.37917410822389674,0.6208258917761033
145004,mid,1,0.0254238749212503,0.5926208693525647,0.3819552557261849
114102,intensive,1,0.017783708681348872,0.277248826074205,0.7049674652444461
6015,extensive,1,0.687407713647487,0.312592286352513,0
145003,intensive,1,0,0.16501134991566843,0.8349886500843315
6008,extensive,1,0.7262807372423253,0.1286123741936364,0.14510688856403825
6016,extensive,1,0.9161154984286715,0.08388450157132857,0
114103,intensive,1,0.0868076878112281,0.3538370237830558,0.5593552884057161
114106,intensive,1,0.029870649494830575,0.41823406995189394,0.5518952805532755
145002,mid,1,0.0799453246223408,0.6427312298519131,0.27732344552574606
145010,intensive,1,0.044813560657617976,0.3654457490033039,0.5897406903390782
114105,intensive,1,0.01553418126040032,0.2837029797271493,0.7007628390124504
6009,extensive,1,0.7785642112414921,0.08959449877411368,0.1318412899843942
145001,mid,1,0.010536923822479692,0.9128739680487437,0.07658910812877667
114107,intensive,1,0.02071901548319025,0.4834733367654497,0.4958076477513601
114104,extensive,1,0.8079889147862789,0.19201108521372112,0
6010,extensive,1,0.6804062023031688,0.13611444742774695,0.18347935026908427
6011,extensive,1,0.8876380583681888,0.10022201896370456,0.012139922668106632
114109,mid,1,0.09831243509659197,0.9016875649034081,0
114110,extensive,1,0.5474157212808671,0.45258427871913287,0
114115,mid,1,0.1475762620954578,0.5811866306070135,0.2712371072975287
6013,extensive,1,0.9409938194883832,0.05900618051161681,0
114111,intensive,1,0.023275301675283546,0.32415357087223406,0.6525711274524824
114112,extensive,1,0.7677658531693168,0.23223414683068322,0
114114,mid,1,0.15496969454453619,0.7981456698629782,0.046884635592485666
114085,intensive,1,0.0885798726842309,0.2684846452099679,0.6429354821058012
114084,mid,1,0.4650461028249776,0.5315073536275625,0.003446543547459921
6018,extensive,1,0.9707472981061999,0.02925270189380016,0
114086,intensive,1,0.01771848585462908,0.13805292394128535,0.8442285902040856
114113,intensive,1,0.0043079347069758,0.35928784378207346,0.6364042215109508
6019,extensive,1,0.9962115093353566,0.0037884906646433567,0
114087,intensive,1,0.04307754355372817,0.14709049466062427,0.8098319617856475
114116,intensive,1,0.010134628150431452,0.10556374513042908,0.8843016267191395
114083,intensive,1,0.04600043552044499,0.24025141334201602,0.713748151137539
6020,extensive,1,0.9625321056255925,0.03746789437440749,0
114118,intensive,1,0.008355252101897952,0.14215447665528141,0.8494902712428206
114079,intensive,1,0.022046522950132735,0.3786704719488469,0.5992830051010204
114119,intensive,1,0,0.19355320191244074,0.8064467980875593
24098,mid,1,0.1570161760199863,0.8300303210039784,0.012953502976035218
114127,intensive,1,0,0.25642307221179084,0.7435769277882092
114082,intensive,1,0.010807727151938826,0.3832238163414227,0.6059684565066384
114081,intensive,1,0,0.36763487421256913,0.6323651257874309
6021,extensive,1,0.9346068153635787,0.05796861784667949,0.007424566789741771
114089,intensive,1,0.008830627380973063,0.30997027853222386,0.6811990940868031
114076,mid,1,0.41621015736933925,0.5837898426306607,0
114080,intensive,1,0.0477245606821482,0.4749959777253118,0.47727946159254
6024,extensive,1,0.9432155649906473,0.05678443500935268,0
114126,intensive,1,0,0.12463772038280838,0.8753622796171916
6022,extensive,1,1,0,0
114090,intensive,1,0.009367651708722917,0.2639293412489699,0.7267030070423072
114077,intensive,1,0.02418048000713335,0.3906206870401046,0.5851988329527621
114074,intensive,1,0.0024966142901429096,0.3961714295376485,0.6013319561722086
24096,mid,1,0.44763978429667217,0.5523602157033278,0
24094,extensive,1,0.6090206845431323,0.3909793154568677,0
114072,mid,1,0.2591897708217516,0.7299534070787485,0.010856822099499955
6025,extensive,1,1,0,0
114128,intensive,1,0.0028786866165435116,0.4955508093743865,0.50157050400907
24095,mid,1,0.22276826456829352,0.7772317354317065,0
6023,extensive,1,1,0,0
114073,mid,1,0.1602873081171279,0.7224435604723037,0.11726913141056831
12000,extensive,1,0.8413229607572823,0.1586770392427177,0
24092,extensive,1,0.8630710844959938,0.1369289155040062,0
6027,extensive,1,1,0,0
24093,extensive,1,0.7093430122915731,0.29065698770842685,0
114148,mid,1,0.10901537473464784,0.8909846252653522,0
114129,mid,1,0.30531643944018183,0.6781184056523333,0.016565154907484916
24091,extensive,1,0.5530470172473355,0.44695298275266454,0
6026,extensive,1,1,0,0
6028,extensive,1,1,0,0
114071,intensive,1,0,0.17481371713659397,0.825186282863406
24089,extensive,1,0.556189791442441,0.443810208557559,0
114070,mid,1,0.381530559912152,0.618469440087848,0
24088,extensive,1,0.851479833476558,0.14852016652344208,0
24090,extensive,1,0.5886903749352813,0.4113096250647187,0
114075,intensive,1,1.5606630577948271e-4,0.4731916312150736,0.52665230247914685
114069,mid,1,8.536949589311369e-4,0.5108045475467385,0.4883417574943303
24087,mid,1,0.4007660765596509,0.5992339234403491,0
24084,extensive,1,0.8969053766650151,0.10309462333498491,0
24086,mid,1,0.2780272175008694,0.594950499124022,0.12702228337510854
114091,intensive,1,0.05405703155940635,0.44898772414089155,0.4969552442997021
114122,mid,1,0.1896316156251563,0.8103683843748437,0
114131,mid,1,0.15760965599027607,0.8268788738004376,0.015511470209286329
24083,mid,1,0.28743989420225025,0.7125601057977498,0
114068,intensive,1,0.004455913924299341,0.2962285374383312,0.6993155486373694
5029,extensive,1,1,0,0
24080,extensive,1,0.9601515402331943,0.03984845976680576,0
114063,intensive,1,4.839595969297077e-5,0.13753527652331612,0.8624163275169909
114092,mid,1,0.08770864327439729,0.5525639884186214,0.3597273683069813
5030,extensive,1,1,0,0
24082,mid,1,0.12210319074443636,0.7923703523106168,0.08552645694494686
24085,mid,1,0.37961718795967,0.6203828120403301,0
114067,extensive,1,0.8326793571501117,0.16732064284988832,0
100001,extensive,1,0.8667559416075573,0.13324405839244266,0
114060,intensive,1,0,0.06354160798206919,0.9364583920179308
24079,mid,1,0.15134023164068736,0.8486597683593127,0
24081,mid,1,0.18310224828588043,0.8168977517141196,0
100002,extensive,1,0.8219907316687538,0.17800926833124617,0
24076,extensive,1,0.9717335433324111,0.028266456667588858,0
100003,mid,1,0.0819636897317873,0.9180363102682128,0
24078,mid,1,0.08739578858793128,0.9126042114120687,0
24097,mid,1,0.24341600312580627,0.7521290371205711,0.004454959753622564
24075,mid,1,0.25631488910144734,0.7133566617759806,0.030328449122572067
24077,mid,1,0.1050777070594653,0.8949222929405347,0
24072,extensive,1,0.9780820929571682,0.02191790704283185,0
114133,mid,1,0.4511657640442724,0.5488342359557277,0
100004,mid,1,0.33439803156761166,0.6656019684323884,0
114061,intensive,1,0,0.047261302327129426,0.9527386976728706
100011,mid,1,0.43500473603570666,0.5649952639642933,0
24074,mid,1,0.18646272340587622,0.7368962742003715,0.07664100239375224
24068,extensive,1,0.9415792132210099,0.0584207867789901,0
114147,mid,1,0.3540690273905163,0.6372590303607484,0.008671942248735272
114132,intensive,1,0.09601083638855334,0.4266149300963594,0.47737423351508723
5031,extensive,1,1,0,0
100010,mid,1,0.035129111963272654,0.6600151453949781,0.30485574264174925
24071,mid,1,0.11989412912074981,0.7690303518891375,0.11107551899011264
24073,mid,1,0.1570424813907323,0.8429575186092677,0
114057,mid,1,0.08700900538922327,0.5268399565612556,0.38615103804952117
5032,extensive,1,1,0,0
24067,extensive,1,0.9847340636386914,0.015265936361308607,0
24070,mid,1,0.29732084512347673,0.5648129736739191,0.1378661812026041
114058,intensive,1,0.04676607699286557,0.21307832765195434,0.74015559535518
100005,mid,1,0.028944134750876236,0.9710558652491238,0
24063,extensive,1,0.8825895280431898,0.11741047195681016,0
114062,intensive,1,0.0030519600933326084,0.13494794933819465,0.8620000905684727
24066,mid,1,0.26372611648238997,0.729883791626868,0.00639009189074196
24069,mid,1,0.4038375995308373,0.5961624004691627,0
100008,mid,1,0.006478443997402325,0.9935215560025977,0
114064,mid,1,0.1437984630318513,0.5524668658547585,0.30373467111339025
100012,extensive,1,0.6989906276635819,0.30100937233641817,0
24058,extensive,1,0.8420486242815778,0.15795137571842222,0
114134,mid,1,0.42489164455793776,0.568333105767775,0.0067752496742873
100013,mid,1,0.1047585756880973,0.8952414243119027,0
24062,extensive,1,1,0,0
114146,mid,1,0.30773651182748585,0.6922634881725142,0
114056,intensive,1,0,0.12924125671428036,0.8707587432857197
24065,mid,1,0.45794596359038847,0.5420540364096115,0
24057,extensive,1,0.974343261372493,0.025656738627506927,0
114066,extensive,1,0.9382990615561301,0.061700938443869945,0
24061,mid,1,0.03328196472506571,0.9667180352749343,0
100006,mid,1,0.33226459510693324,0.6677354048930668,0
24064,extensive,1,0.6282409274438681,0.3717590725561319,0
100014,mid,1,0.16960413691701917,0.8303958630829809,0
114135,mid,1,0.13716800824122558,0.8628319917587745,0
24056,extensive,1,0.8102144587856526,0.18978554121434743,0
14060,extensive,1,0.8836026760342185,0.11639732396578148,0
5033,extensive,1,1,0,0
114065,mid,1,0.4985339351856186,0.5014660648143814,0
24060,mid,1,0.03459189136405169,0.9654081086359483,0
114055,mid,1,0,0.5717812857921463,0.4282187142078537
5034,extensive,1,1,0,0
114093,mid,1,0.07345846400564539,0.6377318077099066,0.28880972828444806
24052,mid,1,0.16485888501590107,0.8351411149840989,0
24055,mid,1,0.01524018184834594,0.7293831415385765,0.25537667661307756
24059,extensive,1,0.8252021817923175,0.1747978182076825,0
114051,intensive,1,0.0036076320514921902,0.1381238790178039,0.858268488930704
24051,mid,1,0.3725508860308694,0.6274491139691306,0
114054,mid,1,0.021315759186791832,0.9020242895747458,0.07665995123846235
114048,mid,1,0.42469349647651233,0.5368267263607984,0.03847977716268924
24054,mid,1,0.2850267723765214,0.7149732276234786,0
114052,intensive,1,6.274566701521496e-4,0.3402467867281922,0.6591257566016556
24050,mid,1,0.009338122778250116,0.6552001859789169,0.335461691242833
100015,mid,1,0.11617363234338221,0.8838263676566178,0
100009,mid,1,0.3095765244084411,0.6904234755915589,0
24046,mid,1,0.010999560158691192,0.9620516397577052,0.026948800083603522
24053,extensive,1,0.8367636660359499,0.16323633396405007,0
114053,intensive,1,0.02894437936603119,0.47291020612725926,0.49814541450670957
24049,mid,1,0.4518929612541964,0.5481070387458036,0
114136,mid,1,0.096300648218166085,0.8553553629750579,0.048343988806776005
114094,intensive,1,0.010785532639601771,0.27099076085121354,0.7182237065091847
24045,mid,1,0.30002059357851496,0.699979406421485,0
24048,extensive,1,0.7056019193460573,0.2943980806539427,0
114047,mid,1,0.08574908420835349,0.9142509157916465,0
5035,extensive,1,1,0,0
100007,mid,1,0.4002896213500093,0.5997103786499907,0
100016,mid,1,0.07083376732832307,0.929166232671677,0
24042,mid,1,0.05159685316624991,0.94840314683375,0
24047,extensive,1,0.8527423273346423,0.14725767266535775,0
100024,extensive,1,0.9972152413759344,0.002784758624065581,0
5036,extensive,1,1,0,0
24044,extensive,1,0.9585240345605093,0.041475965439490746,0
100017,mid,1,0.062242385300498526,0.9377576146995015,0
24041,extensive,1,0.7404043532616168,0.25959564673838315,0
114049,mid,1,0,0.8219921569487925,0.17800784305120754
100022,extensive,1,0.8230615250272811,0.1769384749727189,0
114044,intensive,1,0.02092926211312528,0.4448182921561336,0.5342524457307412
24038,extensive,1,0.5735167789293576,0.42648322107064246,0
24043,extensive,1,0.9959277842430995,0.004072215756900491,0
24040,extensive,1,0.8753928225412899,0.12460717745871008,0
114137,mid,1,0.4197705121506318,0.5802294878493682,0
114138,mid,1,0.2722126845466642,0.7277873154533357,0
24037,extensive,1,0.7806980200345373,0.21930197996546275,0
100034,extensive,1,0.7968468085604334,0.19011327832581842,0.013039913113748008
24034,mid,1,0.14243303632191445,0.8575669636780855,0
100025,extensive,1,0.8652081057294372,0.13479189427056285,0
24039,extensive,1,0.9971290654957543,0.002870934504245718,0
100023,extensive,1,0.7810944597411887,0.21890554025881126,0
100018,mid,1,0.10401419376914985,0.8959858062308501,0
24036,extensive,1,0.5462194378955412,0.4537805621044589,0
114042,intensive,1,0.009215703409257068,0.4211097530088348,0.569674543581908
5037,extensive,1,1,0,0
100026,extensive,1,1,0,0
24033,extensive,1,0.7166042488240238,0.28339575117597615,0
24030,mid,1,0.13239925959500246,0.7857330128946909,0.08186772751030667
100021,extensive,1,0.99987117770031,1.2882229968998247e-4,0
5038,extensive,1,1,0,0
100031,extensive,1,0.5555571604596858,0.44444283954031416,0
24035,extensive,1,0.956844567287882,0.04315543271211801,0
100019,extensive,1,0.6507340099229219,0.34926599007707815,0
24029,mid,1,0.14048445742986346,0.8595155425701365,0
114037,extensive,1,0.5949910775863655,0.35382853167913003,0.05118039073450447
24032,mid,1,0.46374745753856117,0.5362525424614388,0
114040,mid,1,0.36384066116664165,0.6361593388333583,0
114095,intensive,1,0.0075372264616104315,0.3571598967896551,0.6353028767487345
100029,extensive,1,1,0,0
24028,mid,1,0.4278531060651198,0.5721468939348802,0
100020,extensive,1,0.813210929727042,0.18678907027295802,0
14059,extensive,1,0.9993671191135874,6.328808864125982e-4,0
24031,extensive,1,0.8751947931239664,0.12480520687603358,0
114153,intensive,1,0,0.3256840360462915,0.6743159639537085
24027,mid,1,0.44168668479185264,0.5583133152081474,0
100030,extensive,1,1,0,0
114139,extensive,1,0.7971194327806269,0.20288056721937306,0
5039,extensive,1,1,0,0
24026,extensive,1,0.6249308791595752,0.3750691208404247,0
114141,mid,1,0.27755115572218714,0.6002980423106749,0.12215080196713807
114142,extensive,1,0.595598834091795,0.40440116590820496,0
5040,extensive,1,1,0,0
114034,intensive,1,0.028278048342843195,0.2689126687762665,0.7028092828808903
24013,mid,1,0.3269182677166575,0.6620342457340499,0.011047486549292567
114036,intensive,1,0.1971847363239725,0.37114278078174195,0.43167248289428556
100028,extensive,1,0.8475362151672656,0.15246378483273434,0
24010,mid,1,0.28232685593885554,0.7176731440611445,0
24008,mid,1,0.33091671407542456,0.6690832859245754,0
100027,extensive,1,0.7337661011732871,0.26623389882671283,0
114035,mid,1,0.3983728381524416,0.6016271618475584,0
100032,extensive,1,0.9905432604286041,0.009456739571395882,0
24006,extensive,1,0.7498779018467449,0.2501220981532552,0
114152,intensive,1,6.609513492718178e-5,0.3245782306891187,0.6753556741759542
24004,extensive,1,0.9163390782466877,0.08366092175331226,0
24002,extensive,1,0.9988162281156134,0.0011837718843866003,0
114097,intensive,1,0.03255449496999028,0.2750357398794742,0.6924097651505355
100033,extensive,1,0.9470389276385185,0.05296107236148154,0
24024,mid,1,0.4379949145915925,0.5620050854084074,0
24015,extensive,1,0.7261071061936881,0.2738928938063119,0
24022,mid,1,0.12300158739480933,0.8769984126051906,0
114151,intensive,1,0,0.1651436996069297,0.8348563003930703
114031,mid,1,0.13147746137715416,0.8685225386228459,0
14058,extensive,1,0.9938838590988462,0.006116140901153735,0
114007,intensive,1,0.019067732484868538,0.4558538627123393,0.5250784048027922
24020,mid,1,0.03597663403804417,0.9640233659619558,0
24018,mid,1,0.15226685768299258,0.8477331423170074,0
5041,extensive,1,1,0,0
114143,intensive,1,5.265610569377473e-4,0.4421239123009178,0.5573495266421444
24016,mid,1,0.4334997660629569,0.5665002339370431,0
114032,mid,1,0.09411566670923072,0.9058843332907693,0
114144,mid,1,0.046189782220943616,0.8003393439659586,0.1534708738130978
114145,mid,1,0.26591146285197614,0.7023894693054342,0.031699067842589676
24017,mid,1,0.3556389201792833,0.6443610798207167,0
5042,extensive,1,1,0,0
114033,intensive,1,0.07036019627968819,0.29965487123637524,0.6299849324839365
24014,mid,1,0.3480960709022868,0.6519039290977132,0
24025,mid,1,0.008826731888047067,0.6613677244551497,0.3298055436568032
114017,mid,1,0.06985020779780514,0.6656017813788538,0.264548010823341
114011,mid,1,0.36084069785552786,0.6391593021444721,0
24005,extensive,1,0.9860398761022023,0.013960123897797624,0
114150,intensive,1,0,0.23014648697713358,0.7698535130228664
114099,intensive,1,0,0.30534477329597287,0.6946552267040271
114098,intensive,1,0,0.20731116139622421,0.7926888386037758
24003,extensive,1,0.9662836630081063,0.03371633699189368,0
24001,extensive,1,0.9469444047134256,0.05305559528657441,0
114030,extensive,1,0.8359949944452152,0.1640050055547848,0
24012,extensive,1,0.5133982559959949,0.4866017440040052,0
24011,extensive,1,0.9577733461078501,0.042226653892149885,0
24007,extensive,1,0.9554801128881578,0.04451988711184222,0
24009,extensive,1,0.9992929573138376,7.07042686162363e-4,0
24023,mid,1,0.1490016335308213,0.8509983664691787,0
5043,extensive,1,1,0,0
114006,intensive,1,0,0.22799967041382327,0.7720003295861767
114010,mid,1,0.17545820936712123,0.4769326969915738,0.34760909364130493
114029,mid,1,0.3460890450155947,0.6539109549844053,0
24021,mid,1,0.07079960969448719,0.8209027942212657,0.10829759608424715
114028,mid,1,0.4343844212886084,0.5656155787113917,0
5044,extensive,1,1,0,0
114013,intensive,1,0.031243041359708845,0.25690615136192074,0.7118508072783704
24019,mid,1,0.2762690433279272,0.7237309566720728,0
14057,extensive,1,0.9999799738903714,2.0026109628645345e-5,0
114016,intensive,1,0.007216212736989397,0.3076885991126333,0.6850951881503773
16094,intensive,1,0,0.17139452789421122,0.8286054721057888
114019,intensive,1,0,0.419565550893001,0.580434449106999
114020,mid,1,0.02750230650669499,0.78987549928721,0.18262219420609502
114005,intensive,1,0,0.4341600382013174,0.5658399617986826
114026,mid,1,0.26865424788548187,0.696593188637904,0.03475256347661412
